股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241124],个股热度排名[20241124],market_code,code
002467.SZ,二六三,6.07,9.963768116,239304.5,1,33,002467
002611.SZ,东方精工,14.16,10.023310023,211241.0,2,33,002611
002583.SZ,海能达,22.5,-10,178419.0,3,33,002583
000973.SZ,佛塑科技,10.11,10.010881393,136219.0,4,33,000973
000833.SZ,粤桂股份,18.58,10.005920663,126472.0,5,33,000833
000801.SZ,四川九洲,19.48,9.994353473,116773.5,6,33,000801
002045.SZ,国光电器,22.86,10.009624639,114734.0,7,33,002045
601727.SH,上海电气,9.85,-2.281746032,110251.5,8,17,601727
600206.SH,有研新材,23.38,5.220522052,103235.5,9,17,600206
603366.SH,日出东方,14.24,8.951798011,101756.5,10,17,603366
600410.SH,华胜天成,6.92,10.015898251,101693.0,11,17,600410
002131.SZ,利欧股份,2.71,9.71659919,100323.5,12,33,002131
002127.SZ,南极电商,4.28,10.025706941,98564.0,13,33,002127
601360.SH,三六零,13.85,5.805958747,94861.0,14,17,601360
600839.SH,四川长虹,12.11,-9.694258016,92836.0,15,17,600839
002402.SZ,和而泰,21.81,-6.153184165,90862.5,16,33,002402
002640.SZ,跨境通,3.48,10.126582278,84175.0,17,33,002640
002175.SZ,东方智造,4.1,9.919571046,82654.5,18,33,002175
600105.SH,永鼎股份,6.05,10,79374.5,19,17,600105
603955.SH,大千生态,32,-3.788334336,73612.0,20,17,603955
600889.SH,南京化纤,11.28,10.048780488,66916.5,21,17,600889
000158.SZ,常山北明,25.99,-9.756944444,62347.5,22,33,000158
000795.SZ,英洛华,11.98,10.009182736,58699.0,23,33,000795
000969.SZ,安泰科技,13.15,7.875307629,57254.5,24,33,000969
000066.SZ,中国长城,18.19,-6.526207605,53070.0,25,33,000066
002469.SZ,三维化学,11.9,7.789855072,50498.0,26,33,002469
002366.SZ,融发核电,5.96,7.775768535,50497.0,27,33,002366
002354.SZ,天娱数科,5.5,2.611940299,49283.5,28,33,002354
600728.SH,佳都科技,5.51,9.98003992,48991.0,29,17,600728
600800.SH,渤海化学,4.83,10.022779043,48812.5,30,17,600800
002403.SZ,爱仕达,15.33,9.971305595,48180.0,31,33,002403
002344.SZ,海宁皮城,6.6,4.100946372,48097.0,32,33,002344
600979.SH,广安爱众,4.59,10.071942446,46732.5,33,17,600979
600775.SH,南京熊猫,11.06,10.049751244,46443.5,34,17,600775
002693.SZ,双成药业,27.09,-9.669889963,46175.0,35,33,002693
000564.SZ,供销大集,2.96,-1.003344482,46094.5,36,33,000564
600470.SH,六国化工,7.14,10.01540832,45719.5,37,17,600470
002456.SZ,欧菲光,14.99,-6.836544438,44834.5,38,33,002456
002312.SZ,川发龙蟒,16.11,-10,44741.5,39,33,002312
002155.SZ,湖南黄金,18.4,9.982068141,44671.0,40,33,002155
603015.SH,弘讯科技,11.68,9.981167608,44580.5,41,17,603015
300229.SZ,拓尔思,21.12,20,44488.0,42,33,300229
002103.SZ,广博股份,9.64,10.0456621,43922.5,43,33,002103
001696.SZ,宗申动力,26.92,-1.464128843,43109.5,44,33,001696
600327.SH,大东方,6.06,9.98185118,43032.0,45,17,600327
600843.SH,上工申贝,14.55,5.818181818,42911.0,46,17,600843
600288.SH,大恒科技,11.7,9.962406015,42256.5,47,17,600288
002245.SZ,蔚蓝锂芯,12.85,8.074011775,42246.5,48,33,002245
002761.SZ,浙江建投,12.62,10.026155187,40573.5,49,33,002761
002400.SZ,省广集团,7.72,4.043126685,40270.5,50,33,002400
000695.SZ,滨海能源,15.37,10.021474588,38540.0,51,33,000695
603527.SH,众源新材,12.33,9.991079393,38391.0,52,17,603527
600650.SH,锦江在线,21.66,10.00507872,37926.5,53,17,600650
600340.SH,华夏幸福,2.93,1.736111111,36545.0,54,17,600340
300059.SZ,东方财富,25.9,-5.439941585,36341.0,55,33,300059
002161.SZ,远望谷,7.62,9.956709957,35929.5,56,33,002161
603160.SH,汇顶科技,81.8,-2.792632204,35734.5,57,17,603160
600228.SH,返利科技,7.69,10.014306152,35342.0,58,17,600228
000605.SZ,渤海股份,13.53,10,35330.0,59,33,000605
600405.SH,动力源,5.42,9.939148073,35292.5,60,17,600405
601606.SH,长城军工,13.65,9.991941982,34478.0,61,17,601606
003040.SZ,楚天龙,14.93,10.02210759,33847.5,62,33,003040
000536.SZ,华映科技,5.92,-7.355242567,33018.5,63,33,000536
002657.SZ,中科金财,22.57,-9.900199601,32972.0,64,33,002657
000099.SZ,中信海直,29.56,0.612661675,31892.5,65,33,000099
600654.SH,中安科,4,-8.256880734,31779.5,66,17,600654
002095.SZ,生意宝,21.46,9.994874423,31696.0,67,33,002095
603019.SH,中科曙光,74.85,-5.16913721,31690.0,68,17,603019
002741.SZ,光华科技,19.39,9.982983551,30707.0,69,33,002741
002542.SZ,中化岩土,4.77,-2.254098361,30299.5,70,33,002542
600506.SH,统一股份,17.11,10.032154341,30232.0,71,17,600506
002255.SZ,海陆重工,6.87,9.744408946,30166.0,72,33,002255
600333.SH,长春燃气,6.22,10.088495575,29472.5,73,17,600333
600186.SH,莲花控股,4.98,2.680412371,28732.5,74,17,600186
000573.SZ,粤宏远A,3.54,9.937888199,28517.5,75,33,000573
301631.SZ,壹连科技,206.99,183.586792711,28090.0,76,33,301631
600787.SH,中储股份,6.96,8.242612753,27653.5,77,17,600787
002862.SZ,实丰文化,29.8,10.003691399,27643.5,78,33,002862
300822.SZ,贝仕达克,18.98,19.97471555,27453.0,79,33,300822
603333.SH,尚纬股份,5.08,9.956709957,27448.5,80,17,603333
002194.SZ,武汉凡谷,15.02,-3.034215623,27421.0,81,33,002194
002065.SZ,东华软件,8.3,1.591187271,27361.5,82,33,002065
603359.SH,东珠生态,6.02,10.054844607,27262.0,83,17,603359
600811.SH,东方集团,3,-7.120743034,27230.0,84,17,600811
002877.SZ,智能自控,8.87,10.049627792,27158.5,85,33,002877
000803.SZ,山高环能,5.57,10.079051383,26834.0,86,33,000803
600225.SH,*ST卓朗,1.4,-4.761904762,26670.5,87,22,600225
301171.SZ,易点天下,35.59,11.462574381,26612.0,88,33,301171
000626.SZ,远大控股,7.58,10.014513788,26571.0,89,33,000626
600367.SH,红星发展,14.52,10,26217.5,90,17,600367
000548.SZ,湖南投资,5.81,10.037878788,26031.0,91,33,000548
300082.SZ,奥克股份,8.62,20.055710306,26003.0,92,33,300082
601162.SH,天风证券,4.84,-5.653021442,25002.5,93,17,601162
002117.SZ,东港股份,9.44,10.023310023,24924.0,94,33,002117
002085.SZ,万丰奥威,19.82,-2.412604628,24802.5,95,33,002085
001229.SZ,魅视科技,39.2,9.988776655,24793.0,96,33,001229
600185.SH,格力地产,7.85,6.081081081,24756.5,97,17,600185
600733.SH,北汽蓝谷,8.78,0.91954023,24695.0,98,17,600733
003005.SZ,竞业达,31.65,10.010427529,24552.5,99,33,003005
300459.SZ,汤姆猫,6.22,-4.4546851,24013.5,100,33,300459
002094.SZ,青岛金王,6.99,-9.102730819,23060.0,101,33,002094
002261.SZ,拓维信息,21.89,-2.494432071,22913.0,102,33,002261
600736.SH,苏州高新,7.24,2.987197724,22590.5,103,17,600736
002624.SZ,完美世界,11.8,-2.479338843,22293.5,104,33,002624
002156.SZ,通富微电,29.66,-6.992787708,21961.0,105,33,002156
002757.SZ,南兴股份,17.1,-10,21925.0,106,33,002757
600619.SH,海立股份,13.61,-7.477906186,21802.0,107,17,600619
300607.SZ,拓斯达,30,-6.483790524,21489.5,108,33,300607
002797.SZ,第一创业,8.57,-6.236323851,21470.0,109,33,002797
600221.SH,海航控股,1.71,-3.93258427,21382.0,110,17,600221
002553.SZ,南方精工,16.5,-3.846153846,21337.0,111,33,002553
601127.SH,赛力斯,123.99,-3.995354239,20787.5,112,17,601127
600611.SH,大众交通,8.95,-3.866809882,20595.5,113,17,600611
603026.SH,石大胜华,42.22,10.005211047,20576.5,114,17,603026
002291.SZ,遥望科技,6.54,4.64,20370.0,115,33,002291
300377.SZ,赢时胜,29.75,-2.618657938,20235.5,116,33,300377
002638.SZ,勤上股份,2.51,10.087719298,19730.0,117,33,002638
002820.SZ,桂发祥,9.86,10.044642857,19707.5,118,33,002820
600030.SH,中信证券,30.33,-4.891815616,19659.0,119,17,600030
600615.SH,丰华股份,12.19,10.018050542,19638.0,120,17,600615
603318.SH,水发燃气,8.78,10.025062657,19457.0,121,17,603318
300057.SZ,万顺新材,5.73,-4.020100503,19454.0,122,33,300057
300299.SZ,富春股份,6.85,19.96497373,19237.5,123,33,300299
600479.SH,千金药业,12.88,7.243963364,19211.5,124,17,600479
300840.SZ,酷特智能,20.92,0.335731415,19192.5,125,33,300840
000829.SZ,天音控股,15.63,9.224318658,18949.5,126,33,000829
000812.SZ,陕西金叶,5.83,-3.795379538,18551.5,127,33,000812
000625.SZ,长安汽车,14,-5.469277515,18548.0,128,33,000625
002717.SZ,岭南股份,3.13,-6.006006006,18507.0,129,33,002717
002510.SZ,天汽模,6.28,-8.85341074,18352.0,130,33,002510
300220.SZ,金运激光,14.92,20.032180209,18309.0,131,33,300220
600171.SH,上海贝岭,38.4,-6.409943943,18073.5,132,17,600171
002167.SZ,东方锆业,9.03,1.918735892,18034.0,133,33,002167
600111.SH,北方稀土,23.63,1.590713672,18002.0,134,17,600111
300222.SZ,科大智能,13.96,2.496328928,17962.5,135,33,300222
601133.SH,柏诚股份,12.63,10.017421603,17826.5,136,17,601133
603843.SH,正平股份,3.19,10,17765.0,137,17,603843
002426.SZ,胜利精密,2.7,5.882352941,17635.0,138,33,002426
000100.SZ,TCL科技,4.59,-4.573804574,17533.5,139,33,000100
002302.SZ,西部建设,7.1,-1.933701657,17285.5,140,33,002302
603819.SH,神力股份,12.33,9.991079393,17266.5,141,17,603819
600490.SH,鹏欣资源,3.45,9.872611465,17147.5,142,17,600490
003036.SZ,泰坦股份,12.38,10.044444444,17134.0,143,33,003036
002587.SZ,奥拓电子,7.05,2.7696793,17013.5,144,33,002587
603918.SH,金桥信息,15.43,5.540355677,16916.5,145,17,603918
002227.SZ,奥特迅,14.14,-5.481283422,16895.5,146,33,002227
002229.SZ,鸿博股份,15.58,5.77053632,16890.0,147,33,002229
300290.SZ,荣科科技,25.5,10.151187905,16864.5,148,33,300290
000716.SZ,黑芝麻,5.72,-7.890499195,16771.0,149,33,000716
300058.SZ,蓝色光标,10.37,-3.445065177,16761.0,150,33,300058
002866.SZ,传艺科技,21.1,5.447276362,16399.0,151,33,002866
002230.SZ,科大讯飞,48.92,-2.257742258,16257.0,152,33,002230
600418.SH,江淮汽车,38.85,-5.749636099,16140.0,153,17,600418
300085.SZ,银之杰,47.38,-8.849557522,16012.5,154,33,300085
300010.SZ,豆神教育,9.98,-5.492424242,15893.0,155,33,300010
002272.SZ,川润股份,11.83,-1.252086811,15842.0,156,33,002272
301129.SZ,瑞纳智能,29.14,20.016474465,15795.5,157,33,301129
002387.SZ,维信诺,11.38,-9.682539683,15594.5,158,33,002387
002031.SZ,巨轮智能,4.41,-1.781737194,15530.0,159,33,002031
300127.SZ,银河磁体,32.34,14.154606424,15454.0,160,33,300127
300033.SZ,同花顺,279.59,-4.641882674,15352.0,161,33,300033
603004.SH,鼎龙科技,30.4,8.455226543,15211.0,162,17,603004
600519.SH,贵州茅台,1507.82,-2.414683554,15203.0,163,17,600519
000949.SZ,新乡化纤,4.47,-8.775510204,15074.0,164,33,000949
000519.SZ,中兵红箭,15.5,2.853351029,15039.0,165,33,000519
000981.SZ,山子高科,1.71,-4.469273743,14962.0,166,33,000981
002303.SZ,美盈森,3.75,0.806451613,14897.0,167,33,002303
600104.SH,上汽集团,17.98,-1.641137856,14740.5,168,17,600104
