股票代码,股票简称,个股热度[20250415],个股热度排名[20250415],market_code,code,最新价,最新涨跌幅
002456.SZ,欧菲光,950065.0,1,33,002456,,
000430.SZ,张家界,898352.5,2,33,000430,8.98,-4.569606801
002165.SZ,红宝丽,567221.5,3,33,002165,8.95,9.950859951
601086.SH,国芳集团,425232.5,4,17,601086,8.72,-6.034482759
603128.SH,华贸物流,392642.0,5,17,603128,6.58,10.033444816
300967.SZ,晓鸣股份,373085.5,6,33,300967,24.21,10.045454545
600206.SH,有研新材,372347.0,7,17,600206,17.55,10.031347962
600610.SH,中毅达,353207.5,8,17,600610,10.75,10.030706244
300100.SZ,双林股份,326762.5,9,33,300100,73.8,10.72768192
002094.SZ,青岛金王,324934.0,10,33,002094,8.11,3.974358974
600644.SH,乐山电力,294261.0,11,17,600644,8.49,9.974093264
601008.SH,连云港,286846.5,12,17,601008,5.93,-10.015174507
300379.SZ,东方通,281564.5,13,33,300379,11.99,-20.013342228
002553.SZ,南方精工,258170.0,14,33,002553,19.71,9.988839286
600249.SH,两面针,250524.5,15,17,600249,6.69,10.032894737
300641.SZ,正丹股份,248174.0,16,33,300641,28.69,0.843585237
002570.SZ,贝因美,246728.0,17,33,002570,6.64,-1.337295691
000601.SZ,韶能股份,244899.5,18,33,000601,6.14,10.035842294
000899.SZ,赣能股份,227316.0,19,33,000899,10.62,10.051813472
001234.SZ,泰慕士,221413.5,20,33,001234,23.23,9.990530303
000600.SZ,建投能源,209921.5,21,33,000600,6.56,10.067114094
301558.SZ,三态股份,205895.0,22,33,301558,10.04,19.952210275
002693.SZ,双成药业,203176.0,23,33,002693,10.15,9.967497291
000505.SZ,京粮控股,196131.0,24,33,000505,7.94,9.972299169
000016.SZ,深康佳A,192901.5,25,33,000016,5.68,7.575757576
002279.SZ,久其软件,190194.0,26,33,002279,6.68,10.049423394
605188.SH,国光连锁,189255.0,27,17,605188,10.36,9.978768577
000062.SZ,深圳华强,185092.0,28,33,000062,25.91,1.568012544
000510.SZ,新金路,183554.5,29,33,000510,5.09,9.935205184
000582.SZ,北部湾港,180550.5,30,33,000582,9.72,-10
601933.SH,永辉超市,178155.5,31,17,601933,5.9,-0.505902192
600797.SH,浙大网新,176400.0,32,17,600797,10.23,6.5625
600811.SH,*ST东方,174228.5,33,22,600811,0.36,0
000066.SZ,中国长城,165049.0,34,33,000066,15.78,-5.508982036
600505.SH,西昌电力,161498.5,35,17,600505,13.2,10
