股票代码,股票简称,最新价,最新涨跌幅,涨停[20241113],market_code,code
000564.SZ,供销大集,3.28,-0.906344411,涨停,33,000564
000584.SZ,*ST工智,3.78,3.561643836,涨停,33,000584
000609.SZ,*ST中迪,2.83,3.284671533,涨停,33,000609
000615.SZ,ST美谷,2.78,1.459854015,涨停,33,000615
000622.SZ,*ST恒立,2.66,2.307692308,涨停,33,000622
000695.SZ,滨海能源,12.96,5.623471883,涨停,33,000695
000833.SZ,粤桂股份,10.48,9.968520462,涨停,33,000833
000851.SZ,ST高鸿,3.94,-0.505050505,涨停,33,000851
000908.SZ,*ST景峰,5.85,5.026929982,涨停,33,000908
000989.SZ,ST九芝,8.79,5.017921147,涨停,33,000989
001223.SZ,欧克科技,44.98,0.897263347,涨停,33,001223
002016.SZ,世荣兆业,8.69,10,涨停,33,002016
002112.SZ,三变科技,12.49,2.04248366,涨停,33,002112
002140.SZ,东华科技,10,1.214574899,涨停,33,002140
002230.SZ,科大讯飞,54.59,0.700977679,涨停,33,002230
002232.SZ,启明信息,26.81,0,涨停,33,002232
002238.SZ,天威视讯,10.6,3.921568627,涨停,33,002238
002291.SZ,遥望科技,7.59,10,涨停,33,002291
002315.SZ,焦点科技,36.55,-0.571273123,涨停,33,002315
002336.SZ,*ST人乐,4.92,0.613496933,涨停,33,002336
002400.SZ,省广集团,7.81,0.128205128,涨停,33,002400
002402.SZ,和而泰,18.79,10.011709602,涨停,33,002402
002424.SZ,ST百灵,4.4,2.088167053,涨停,33,002424
002469.SZ,三维化学,6.8,3.03030303,涨停,33,002469
002569.SZ,ST步森,10.66,5.024630542,涨停,33,002569
002605.SZ,姚记科技,33.5,7.613234822,涨停,33,002605
002657.SZ,中科金财,22.39,6.063477025,涨停,33,002657
002742.SZ,ST三圣,5.05,4.98960499,涨停,33,002742
002779.SZ,中坚科技,55.2,3.023516237,涨停,33,002779
002866.SZ,传艺科技,19.92,4.07523511,涨停,33,002866
002882.SZ,金龙羽,19.52,-2.497502498,涨停,33,002882
002995.SZ,天地在线,23.27,5.724670604,涨停,33,002995
003021.SZ,兆威机电,66.97,2.3536604,涨停,33,003021
300050.SZ,世纪鼎利,8.11,-0.490797546,涨停,33,300050
300245.SZ,天玑科技,14.44,2.849002849,涨停,33,300245
300340.SZ,科恒股份,14,9.546165884,涨停,33,300340
300385.SZ,雪浪环境,6.35,0,涨停,33,300385
300642.SZ,透景生命,18.53,0,涨停,33,300642
300712.SZ,永福股份,34.76,10.314185973,涨停,33,300712
300785.SZ,值得买,33.33,-2.315357562,涨停,33,300785
300899.SZ,上海凯鑫,26,-8.256880734,涨停,33,300899
300959.SZ,线上线下,39.45,-0.978915663,涨停,33,300959
301349.SZ,信德新材,40.95,0.171232877,涨停,33,301349
600104.SH,上汽集团,16.99,1.554094441,涨停,17,600104
600119.SH,长江投资,9.5,5.79064588,涨停,17,600119
600135.SH,乐凯胶片,8.05,4.681404421,涨停,17,600135
600136.SH,ST明诚,2.26,5.11627907,涨停,22,600136
600206.SH,有研新材,20.5,5.344295992,涨停,17,600206
600227.SH,赤天化,2.76,-0.36101083,涨停,17,600227
600228.SH,返利科技,6.8,-2.298850575,涨停,17,600228
600234.SH,*ST科新,4.85,4.978354978,涨停,22,600234
600281.SH,华阳新材,4.49,2.511415525,涨停,17,600281
600345.SH,长江通信,23.53,-3.919967334,涨停,17,600345
600421.SH,华嵘控股,11.5,0.261551874,涨停,17,600421
600506.SH,统一股份,15.57,-1.142857143,涨停,17,600506
600608.SH,ST沪科,3.92,2.349869452,涨停,22,600608
600629.SH,华建集团,9,-4.559915164,涨停,17,600629
600654.SH,中安科,4.25,9.254498715,涨停,17,600654
600759.SH,洲际油气,3.12,9.85915493,涨停,17,600759
600769.SH,祥龙电业,13.03,-0.382262997,涨停,17,600769
600804.SH,*ST鹏博,2.23,5.188679245,涨停,22,600804
600819.SH,耀皮玻璃,6.12,2.512562814,涨停,17,600819
600822.SH,上海物贸,12.05,10.0456621,涨停,17,600822
600826.SH,兰生股份,9.21,10.035842294,涨停,17,600826
600835.SH,上海机电,19.55,-1.362260343,涨停,17,600835
601698.SH,中国卫通,26.84,-5.125486037,涨停,17,601698
601949.SH,中国出版,8.57,5.933250927,涨停,17,601949
603007.SH,*ST花王,15.8,-0.628930818,涨停,22,603007
603039.SH,泛微网络,53.2,5.555555556,涨停,17,603039
603068.SH,博通集成,33.27,3.838951311,涨停,17,603068
603153.SH,上海建科,24.3,10.004526935,涨停,17,603153
603161.SH,科华控股,12.17,0,涨停,17,603161
603324.SH,盛剑科技,30.4,3.612815269,涨停,17,603324
603366.SH,日出东方,8.3,4.010025063,涨停,17,603366
603535.SH,嘉诚国际,12.5,2.375102375,涨停,17,603535
603698.SH,航天工程,17.85,2,涨停,17,603698
603716.SH,塞力医疗,9.3,0,涨停,17,603716
603828.SH,ST柯利达,3.38,3.680981595,涨停,22,603828
603918.SH,金桥信息,18,-1.960784314,涨停,17,603918
603955.SH,大千生态,20.28,8.044752264,涨停,17,603955
688003.SH,天准科技,56.52,0.964630225,涨停,17,688003
688718.SH,唯赛勃,14.29,7.930513595,涨停,17,688718
688787.SH,海天瑞声,87.94,-0.968468468,涨停,17,688787
832522.BJ,纳科诺尔,78.05,5.515749628,涨停,151,832522
833284.BJ,灵鸽科技,18.4,14.143920596,涨停,151,833284
838227.BJ,美登科技,47,-9.090909091,涨停,151,838227
870436.BJ,大地电气,27,18.213660245,涨停,151,870436
920066.BJ,科拜尔,55,-3.677758319,涨停,151,920066
920111.BJ,聚星科技,45.02,12.073686831,涨停,151,920111
