股票代码,股票简称,最新价,最新涨跌幅,涨停[20250120],首次涨停时间[20250120],最终涨停时间[20250120],涨停明细数据[20250120],连续涨停天数[20250120],涨停原因类别[20250120],涨停封单量[20250120],涨停封单额[20250120],涨停封单量占成交量比[20250120],涨停封单量占流通a股比[20250120],涨停开板次数[20250120],a股市值(不含限售股)[20250117],几天几板[20250120],涨停类型[20250120],market_code,code
605020.SH,永和股份,21.73,10.025316456,涨停, 09:25:03, 09:25:03,"[{""code"":""605020.SH"",""time"":1737336303000,""openTime"":null,""duration"":0,""updatedTime"":1737336459000,""firstVol"":6598420.0,""highestVol"":6598420.0,""firstVolDivLTGB"":0.017404609102867313,""firstVolDivVol"":6.460931,""highestVolDivLTGB"":0.017404609102867313,""highestVolDivVol"":6.460931}]",0,,6598420,143383666.6,646.0931380228733,1.7404609102867314,0,7487602521.25,首板涨停,一字涨停||缩量涨停,17,605020
600936.SH,广西广电,3.08,10,涨停, 09:25:03, 09:25:03,"[{""code"":""600936.SH"",""time"":1737336303000,""openTime"":null,""duration"":0,""updatedTime"":1737336471000,""firstVol"":1.94786E8,""highestVol"":1.94786E8,""firstVolDivLTGB"":0.1165666914461898,""firstVolDivVol"":123.87027,""highestVolDivLTGB"":0.1165666914461898,""highestVolDivVol"":123.87027}]",1,,194786000,599940880,12387.027027027027,11.656669144618979,0,4678873469.2,首板涨停,一字涨停||缩量涨停,17,600936
600777.SH,ST新潮,2.34,4.932735426,涨停, 09:25:02, 09:25:02,"[{""code"":""600777.SH"",""time"":1737336302000,""openTime"":null,""duration"":0,""updatedTime"":1737336464000,""firstVol"":2.002726E8,""highestVol"":2.002726E8,""firstVolDivLTGB"":0.03145897045806361,""firstVolDivVol"":80.189229,""highestVolDivLTGB"":0.03145897045806361,""highestVolDivVol"":80.189229}]",1,,200272600,468637884,8018.922922922922,3.145897045806361,0,14196519831.93,首板涨停,一字涨停||缩量涨停,22,600777
603042.SH,华脉科技,13.89,9.976247031,涨停, 09:25:02, 09:25:02,"[{""code"":""603042.SH"",""time"":1737336302000,""openTime"":null,""duration"":0,""updatedTime"":1737336464000,""firstVol"":1.39366E7,""highestVol"":1.39366E7,""firstVolDivLTGB"":0.08678382144225313,""firstVolDivVol"":10.841385,""highestVolDivLTGB"":0.08678382144225313,""highestVolDivVol"":10.841385}]",2,,13936600,193579374,1084.1384675223649,8.678382144225314,0,2028249679.2,2天2板,一字涨停||缩量涨停,17,603042
002666.SZ,德联集团,5.37,10.040983607,涨停, 09:25:00, 09:25:00,"[{""code"":""002666.SZ"",""time"":1737336300000,""openTime"":null,""duration"":0,""updatedTime"":1737336435000,""firstVol"":3.1442301E7,""highestVol"":3.1442301E7,""firstVolDivLTGB"":0.06971870112682299,""firstVolDivVol"":9.167923,""highestVolDivLTGB"":0.06971870112682299,""highestVolDivVol"":9.167923}]",0,,31442301,168845156.37,916.7923421951078,6.971870112682299,0,2200821679.12,2天2板,一字涨停||缩量涨停,33,002666
002861.SZ,瀛通通讯,14.14,10.038910506,涨停, 09:25:00, 09:25:00,"[{""code"":""002861.SZ"",""time"":1737336300000,""openTime"":null,""duration"":0,""updatedTime"":1737336465000,""firstVol"":5705225.0,""highestVol"":5705225.0,""firstVolDivLTGB"":0.03799219342824237,""firstVolDivVol"":2.819797,""highestVolDivLTGB"":0.03799219342824237,""highestVolDivVol"":2.819797}]",0,,5705225,80671881.5,281.9797111119349,3.7992193428242373,0,1929663297.5,3天3板,一字涨停||缩量涨停,33,002861
600289.SH,*ST信通,2.28,5.069124424,涨停, 09:25:01, 09:25:01,"[{""code"":""600289.SH"",""time"":1737336301000,""openTime"":null,""duration"":0,""updatedTime"":1737336448000,""firstVol"":2.49683E7,""highestVol"":2.49683E7,""firstVolDivLTGB"":0.04411963101305902,""firstVolDivVol"":91.930412,""highestVolDivLTGB"":0.04411963101305902,""highestVolDivVol"":91.930412}]",0,,24968300,56927724,9193.041237113403,4.4119631013059015,0,1228052224.28,5天5板,一字涨停||缩量涨停,22,600289
600462.SH,*ST九有,1.46,5.035971223,涨停, 09:25:01, 09:25:01,"[{""code"":""600462.SH"",""time"":1737336301000,""openTime"":null,""duration"":0,""updatedTime"":1737336448000,""firstVol"":1.02234E7,""highestVol"":1.02234E7,""firstVolDivLTGB"":0.01702580500112413,""firstVolDivVol"":25.532967,""highestVolDivLTGB"":0.01702580500112413,""highestVolDivVol"":25.532967}]",1,,10223400,14926164,2553.296703296703,1.702580500112413,0,834646350.0,首板涨停,一字涨停||缩量涨停,22,600462
603928.SH,兴业股份,9.92,9.977827051,涨停, 09:25:02, 09:25:02,"[{""code"":""603928.SH"",""time"":1737336302000,""openTime"":null,""duration"":0,""updatedTime"":1737336461000,""firstVol"":2.292989E7,""highestVol"":2.292989E7,""firstVolDivLTGB"":0.08749194902319903,""firstVolDivVol"":15.390118,""highestVolDivLTGB"":0.08749194902319903,""highestVolDivVol"":15.390118}]",0,,22929890,227464508.8,1539.0117523877282,8.749194902319903,0,2363961600.0,2天2板,一字涨停||缩量涨停,17,603928
002209.SZ,达意隆,10.9,9.989909183,涨停, 09:25:00, 09:25:00,"[{""code"":""002209.SZ"",""time"":1737336300000,""openTime"":null,""duration"":0,""updatedTime"":1737336420000,""firstVol"":1.64287E7,""highestVol"":1.64287E7,""firstVolDivLTGB"":0.10577270843546605,""firstVolDivVol"":18.892249,""highestVolDivLTGB"":0.10577270843546605,""highestVolDivVol"":18.892249}]",0,,16428700,179072830,1889.2249310027598,10.577270843546604,0,1539228969.44,首板涨停,一字涨停||缩量涨停,33,002209
