股票代码,股票简称,最新价,最新涨跌幅,涨停[20250314],首次涨停时间[20250314],最终涨停时间[20250314],涨停明细数据[20250314],连续涨停天数[20250314],涨停原因类别[20250314],涨停封单量[20250314],涨停封单额[20250314],涨停封单量占成交量比[20250314],涨停封单量占流通a股比[20250314],涨停开板次数[20250314],a股市值(不含限售股)[20250314],几天几板[20250314],涨停类型[20250314],market_code,code
002086.SZ,东方海洋,2.95,10.074626866,涨停, 09:25:00, 09:25:00,"[{""code"":""002086.SZ"",""time"":1741915500000,""openTime"":null,""duration"":666000,""updatedTime"":1741916418000,""firstVol"":1.8051005E8,""highestVol"":1.8051005E8,""firstVolDivLTGB"":0.11898979340033534,""firstVolDivVol"":13.206233,""highestVolDivLTGB"":0.11898979340033534,""highestVolDivVol"":13.206233}]",2,水产品加工+体外诊断+CRO+完成重整,127602800,376428260,368.040427050368,8.411404688716397,0,4475212800.000,2天2板,一字涨停||缩量涨停,33,002086
000523.SZ,红棉股份,3.34,9.868421053,涨停, 09:25:00, 09:25:00,"[{""code"":""000523.SZ"",""time"":1741915500000,""openTime"":null,""duration"":672000,""updatedTime"":1741916421000,""firstVol"":1.4550857E8,""highestVol"":1.4550857E8,""firstVolDivLTGB"":0.08107148781778412,""firstVolDivVol"":46.759792,""highestVolDivLTGB"":0.08107148781778412,""highestVolDivVol"":46.759792}]",1,其它,107037369,357504812.46,1288.1431833298814,5.963689119432047,0,5994692300.000,首板涨停,一字涨停||缩量涨停,33,000523
002647.SZ,*ST仁东,5.79,5.081669691,涨停, 09:25:00, 09:25:00,"[{""code"":""002647.SZ"",""time"":1741915500000,""openTime"":null,""duration"":678000,""updatedTime"":1741916418000,""firstVol"":1.54301E7,""highestVol"":1.54301E7,""firstVolDivLTGB"":0.02276712506522525,""firstVolDivVol"":1574.5,""highestVolDivLTGB"":0.02276712506522525,""highestVolDivVol"":1574.5}]",2,复牌+重整,11083200,64145673,70146.83544303797,1.634663083584105,0,3924091400.000,2天2板,一字涨停||缩量涨停,33,002647
605299.SH,舒华体育,10.4,10.052910053,涨停, 09:32:23, 09:32:23,"[{""code"":""605299.SH"",""time"":1741915943000,""openTime"":null,""duration"":477000,""updatedTime"":1741916420000,""firstVol"":2.53525E7,""highestVol"":2.53525E7,""firstVolDivLTGB"":0.06169550530314998,""firstVolDivVol"":3.852202,""highestVolDivLTGB"":0.06169550530314998,""highestVolDivVol"":3.852202}]",1,其它,12688493,131960327.2,97.43210943608828,3.087754608699266,0,4273666300.000,首板涨停,放量涨停,17,605299
002905.SZ,金逸影视,9.85,10.055865922,涨停, 09:25:00, 09:25:00,"[{""code"":""002905.SZ"",""time"":1741915500000,""openTime"":null,""duration"":675000,""updatedTime"":1741916418000,""firstVol"":4.93158E7,""highestVol"":5.04184E7,""firstVolDivLTGB"":0.14112809065934065,""firstVolDivVol"":62.846693,""highestVolDivLTGB"":0.1442834249084249,""highestVolDivVol"":37.272418}]",3,电影放映+抖音短视频,49294500,485467100,2026.5786877158362,14.104281135531135,0,3441984000.000,3天3板,一字涨停||缩量涨停,33,002905
600301.SH,华锡有色,26.75,9.991776316,涨停, 09:25:03, 09:25:03,"[{""code"":""600301.SH"",""time"":1741915503000,""openTime"":null,""duration"":648000,""updatedTime"":1741916418000,""firstVol"":6.0475699E7,""highestVol"":6.0475699E7,""firstVolDivLTGB"":0.2196435230637616,""firstVolDivVol"":62.313897,""highestVolDivLTGB"":0.2196435230637616,""highestVolDivVol"":62.313897}]",1,锡+锑+有色金属+国企,3454300,87753375,20.515685326221845,1.1914547319422797,0,7365229500.000,首板涨停,一字涨停||缩量涨停,17,600301
002946.SZ,新乳业,15.3,9.992810927,涨停, 09:33:51, 09:33:51,"[{""code"":""002946.SZ"",""time"":1741916031000,""openTime"":null,""duration"":387000,""updatedTime"":1741916418000,""firstVol"":2.8423764E7,""highestVol"":2.8423764E7,""firstVolDivLTGB"":0.033377769168763685,""firstVolDivVol"":8.477327,""highestVolDivLTGB"":0.033377769168763685,""highestVolDivVol"":8.477327}]",1,其它,17939772,274501461.6,366.9034185034568,2.106651211838974,0,13029138900.000,首板涨停,缩量涨停,33,002946
002724.SZ,海洋王,6.07,9.963768116,涨停, 09:25:00, 09:25:00,"[{""code"":""002724.SZ"",""time"":1741915500000,""openTime"":null,""duration"":651000,""updatedTime"":1741916418000,""firstVol"":1.3253076E8,""highestVol"":1.3253076E8,""firstVolDivLTGB"":0.23179211252185547,""firstVolDivVol"":86.449643,""highestVolDivLTGB"":0.23179211252185547,""highestVolDivVol"":86.449643}]",2,照明服务+无人机+“海洋”,93440920,567043132.4,2778.763367314166,16.338394157650782,0,3470617300.000,2天2板,一字涨停||缩量涨停,33,002724
600844.SH,丹化科技,2.89,9.885931559,涨停, 09:39:03, 09:39:03,"[{""code"":""600844.SH"",""time"":1741916343000,""openTime"":null,""duration"":75000,""updatedTime"":1741916418000,""firstVol"":7.86872E7,""highestVol"":7.86872E7,""firstVolDivLTGB"":0.09564150980672005,""firstVolDivVol"":4.356529,""highestVolDivLTGB"":0.09564150980672005,""highestVolDivVol"":4.356529}]",0,,65803300,190171537,321.5548203927854,7.9981584835456605,0,2377691500.000,,,17,600844
002842.SZ,翔鹭钨业,8.51,9.948320413,涨停, 09:30:00, 09:30:00,"[{""code"":""002842.SZ"",""time"":1741915800000,""openTime"":null,""duration"":618000,""updatedTime"":1741916418000,""firstVol"":1.6578248E7,""highestVol"":2.4085723E7,""firstVolDivLTGB"":0.07537766176171155,""firstVolDivVol"":5.069255,""highestVolDivLTGB"":0.10951250588001075,""highestVolDivVol"":3.846161}]",1,其它,15060180,127703442.8,143.54880233976033,6.823026764598629,0,1871653800.000,首板涨停,缩量涨停,33,002842
002574.SZ,明牌珠宝,7.16,9.984639017,涨停, 09:25:00, 09:25:00,"[{""code"":""002574.SZ"",""time"":1741915500000,""openTime"":null,""duration"":666000,""updatedTime"":1741916418000,""firstVol"":6.0944916E7,""highestVol"":6.0944916E7,""firstVolDivLTGB"":0.11542597727272727,""firstVolDivVol"":12.25249,""highestVolDivLTGB"":0.11542597727272727,""highestVolDivVol"":12.25249}]",4,黄金+珠宝首饰+IP经济+光伏,43034400,307361616,580.8486136373575,8.130227272727272,0,3780480000.000,4天4板,一字涨停||缩量涨停,33,002574
603377.SH,ST东时,3.08,5.119453925,涨停, 09:25:02, 09:25:02,"[{""code"":""603377.SH"",""time"":1741915502000,""openTime"":null,""duration"":636000,""updatedTime"":1741916420000,""firstVol"":1.00485E7,""highestVol"":1.10714E7,""firstVolDivLTGB"":0.014056615090763417,""firstVolDivVol"":11.73616,""highestVolDivLTGB"":0.01548752632889268,""highestVolDivVol"":7.317999}]",4,ST板块+选举新董事长+驾驶培训+飞行培训,10523100,32411148,686.7071260767424,1.4720522094005326,0,2201766200.000,4天4板,一字涨停||缩量涨停,22,603377
603214.SH,爱婴室,21.29,10.025839793,涨停, 09:37:54, 09:37:54,"[{""code"":""603214.SH"",""time"":1741916274000,""openTime"":null,""duration"":144000,""updatedTime"":1741916418000,""firstVol"":1.8619515E7,""highestVol"":1.8860815E7,""firstVolDivLTGB"":0.1343980811438507,""firstVolDivVol"":2.156888,""highestVolDivLTGB"":0.13613981593017632,""highestVolDivVol"":2.152844}]",0,,14964015,318094209.35,145.6410648215962,10.784618967473056,0,2949517400.000,,,17,603214
